Metric,Value
Final Equity,155.91
Total Return %,55.91
CAGR %,12.03
Max Drawdown %,6.04
Calmar Ratio,1.99
Sharpe Ratio,0.99
Total Trades,48.0
Profit Factor,3.12
annualized_volatility %,10.4879
annualized_return %,11.931
